var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	0.16017656463719154	0.16750513727791383	0.02805797101449276	0.0	0.0	0.0	1.0	0.0	6.243110546571237	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	1.7219893248624812e-05	0.48455510604434954	0.23479365079365083	1.0	-1.0	-1.0	5.6497096983561926e-05	0.4605817238513751	3.2809202802737354	0.9034977037447248
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	1.0685903787982727e-05	0.5092224401379536	0.2593074935400517	1.0	-1.0	-1.0	4.539359996291431e-05	0.478793027212	4.247988833098381	0.8840576096634205
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	0.0009064640306886879	0.3817976057608349	0.1457694117647059	1.0	-1.0	-1.0	0.002790965705184539	0.349341018990544	3.0789591320728933	0.8372068328459844
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	0.0030757092975262825	0.29560612091667565	0.08738297872340427	1.0	-1.0	-1.0	0.007819471590983248	0.2686431495751397	2.5423311615542654	0.8258947322234211
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	0.02278881005687963	0.27156135892025424	0.07374557165861514	0.0	0.0	0.0	1.0	0.0	43.88118543724111	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	0.003994522197178426	0.33636714634883286	0.11314285714285714	-1.0	-1.0	-1.0	0.013219581609094656	0.29396364403322833	3.3094275000981224	0.7637656162791188
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	0.40841521836058614	0.08255666440015266	0.006815602836879434	0.0	0.0	0.0	1.0	0.0	2.4484885847645104	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	0.008209454411622998	0.3120557088599707	0.0973787654320988	-1.0	-1.0	-1.0	0.030015556192716918	0.26024684292667	3.6562181465093104	0.6955152794633156
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	0.9137692306116387	0.013046561461068844	0.00017021276595744682	0.0	0.0	0.0	1.0	0.0	1.094368213001265	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	1.558895769219329e-06	0.5360479437801645	0.2873473980309424	1.0	-1.0	-1.0	5.411256147638396e-06	0.5150341121602608	3.471211003637703	0.9231339434649906
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	7.916525911945142e-05	0.39431631891304697	0.15548535936113578	1.0	-1.0	-1.0	0.0002350975400937791	0.37164056739139373	2.9697059380433974	0.8882939969299767
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	0.0005096441675650845	0.3470930729081687	0.12047360126083533	1.0	-1.0	-1.0	0.001244817759391514	0.32607720224292813	2.442523310604832	0.882569631104246
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	0.000982174289011208	0.3428431542429525	0.1175414284112569	1.0	-1.0	-1.0	0.001966542555906261	0.3261373367213542	2.002233796901825	0.9049197703429591
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	3.2639630993395135e-07	0.5614429810684912	0.3152182209910742	1.0	-1.0	-1.0	1.1289270879419667e-06	0.5427748602231529	3.4587617984113033	0.9346050744274876
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	0.0005096441675650845	0.3470930729081687	0.12047360126083533	1.0	-1.0	-1.0	0.0013270557512361544	0.32422449086654787	2.603886860074155	0.8725689227972473
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	6.196228921314536e-05	0.4182110864390288	0.17490051282051283	1.0	-1.0	-1.0	0.00016217825903391958	0.39892341405604614	2.617370356928538	0.9098880713142612
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	0.008598809537121308	0.2992657979943156	0.0895600178491745	-1.0	-1.0	-1.0	0.02813081094248724	0.2538490924058161	3.2714773854503605	0.7195103715117283
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_uncultured rumen	0.010723496385665056	0.30276705182018676	0.09166788766788765	-1.0	-1.0	-1.0	0.04546413755158892	0.2411634914086314	4.239674814677461	0.6344624171892542
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_uncultured bacterium	0.08315378663886606	0.19835300689406082	0.03934391534391534	0.0	0.0	0.0	1.0	0.0	12.025910549846207	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG-009_uncultured bacterium	0.029129172362455217	0.21964041704311807	0.04824191279887483	0.0	0.0	0.0	1.0	0.0	34.32984595500923	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	0.0001414743780440689	0.38593939309575664	0.14894921514312098	1.0	-1.0	-1.0	0.0003594373391955805	0.36620283902313067	2.540653255839844	0.9003372000298479
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_uncultured bacterium	3.875416788915182e-05	0.4199273544922353	0.17633898305084744	1.0	-1.0	-1.0	0.0001095244176088319	0.3996077296414859	2.826132609068102	0.9055645826378461
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_uncultured bacterium	9.03132631770401e-06	0.48081960375163046	0.23118749135187494	1.0	-1.0	-1.0	2.603533567390235e-05	0.46170484812900175	2.8827809734729177	0.9220713696026519
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_uncultured organism	0.3480007366163923	0.11307019932926332	0.01278486997635934	0.0	0.0	0.0	1.0	0.0	2.873557135892843	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_unidentified	0.00947736193641167	0.3047085070038785	0.09284727424053268	-1.0	-1.0	-1.0	0.023098906651020306	0.27105237087157535	2.437271764653745	0.7912928877671759
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	0.006335643441363879	0.27325347006534617	0.07466745890275303	-1.0	-1.0	-1.0	0.014665465993279482	0.24709731372969493	2.3147555775522677	0.8177201065855486
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_uncultured bacterium	0.007035318458201894	0.27017518996699724	0.07299463327370305	-1.0	-1.0	-1.0	0.01501247502831802	0.24651333444110476	2.1338728470516104	0.8325108481525102
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_unidentified	0.0005924837068152727	0.3449558077988136	0.11899450933413201	1.0	-1.0	-1.0	0.001495267936700489	0.3220119456285239	2.523728365017623	0.8713989721685825
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira_uncultured bacterium	1.2971846661731638e-05	0.4793347190149965	0.22976177285318566	1.0	-1.0	-1.0	3.599644994661372e-05	0.46071386623693106	2.7749672722240213	0.9238145401959882
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005	2.9433545803973928e-06	0.5164424873234607	0.2667128427128428	1.0	-1.0	-1.0	7.466819857715911e-06	0.5020978752367167	2.536840076097046	0.9452198617546594
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae	4.7280423037427294e-05	0.4610291123145055	0.21254784240150093	1.0	-1.0	-1.0	0.0001622260854194105	0.4338125711911835	3.431147079436915	0.8854164069471481
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_Clostridium sp.	0.555980640684235	0.059546515815684355	0.003545787545787547	0.0	0.0	0.0	1.0	0.0	1.798623777204398	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured	0.0005295492793146056	0.39670601378812165	0.15737566137566136	1.0	-1.0	-1.0	0.0016246647226840338	0.36629640437738786	3.0680142267152806	0.8525654773232497
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_uncultured bacterium	0.000618769382863191	0.35181792043252885	0.1237758491374692	1.0	-1.0	-1.0	0.0013737819263255908	0.33283586885880057	2.2201840691741723	0.8950026711265571
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_unidentified	0.0002996197024102072	0.42032949430218675	0.17667688378033203	1.0	-1.0	-1.0	0.0010715382413063385	0.38621581414445044	3.576327700370329	0.8442680893144988
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured bacterium	0.005084032986986523	0.28793519277504337	0.08290667523840138	1.0	-1.0	-1.0	0.011392776442230988	0.2632945843636116	2.2408934936875515	0.836169560000603
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured organism	0.00020993426122439007	-0.3701734306974587	0.13702836879432628	1.0	-1.0	-1.0	0.0006452618899599453	-0.3446043160067309	3.0736378435640455	0.8666244490490048
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	0.010114904769126604	-0.2884672136193875	0.08321333333333333	-1.0	-1.0	-1.0	0.02027813897562567	-0.2642154572730194	2.00477804175873	0.8389257474201741
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Harryflintia_uncultured bacterium	0.016812432872118883	0.28224146915997345	0.07966024691358024	0.0	0.0	0.0	1.0	0.0	59.47979139047526	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_Clostridium sp.	0.0024409139876736138	0.35777087639996635	0.128	1.0	-1.0	-1.0	0.009116109528147351	0.3127527849206473	3.734711495031307	0.7641742537157864
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis	0.0002251603106656676	0.368398018559821	0.13571710007880222	1.0	-1.0	-1.0	0.000690065973398066	0.3427516046303506	3.064776253674299	0.8656142992185055
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_uncultured bacterium	0.17372018830447866	0.13986878695147667	0.01956327756327757	0.0	0.0	0.0	1.0	0.0	5.756383352793194	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola_uncultured bacterium	0.5882129841100607	0.06523280730534423	0.004255319148936171	0.0	0.0	0.0	1.0	0.0	1.7000644783673964	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcaceae_uncultured bacterium	0.2064703431093068	0.15220988371246985	0.023167848699763596	0.0	0.0	0.0	1.0	0.0	4.8433105933794725	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	0.0009494610367942315	0.3745054413759289	0.1402543256201793	1.0	-1.0	-1.0	0.002675591748212189	0.34523208543389694	2.818011107908209	0.8497790872832058
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_unidentified	0.034298264570858876	0.22292450035721054	0.04969533285951196	0.0	0.0	0.0	1.0	0.0	29.155994115505145	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum	0.14580804817088092	-0.16822527040271681	0.02829974160206719	0.0	0.0	0.0	1.0	0.0	6.85833198197703	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_[Eubacterium] siraeum group_uncultured bacterium	0.06901174115823264	0.21466252583997983	0.04608000000000001	0.0	0.0	0.0	1.0	0.0	14.490287930964726	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae	0.0012956248185966477	0.37398137515859964	0.13986206896551726	1.0	-1.0	-1.0	0.0032416455100727523	0.34743312299586737	2.5019939905009934	0.863062986608773
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_[Clostridium] leptum	0.0006575052652123494	0.347816069828939	0.12097601843124936	1.0	-1.0	-1.0	0.0017041013760985858	0.3242435459834152	2.5917684104753524	0.8690472580864995
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	0.3480007366163923	0.11307019932926332	0.01278486997635934	0.0	0.0	0.0	1.0	0.0	2.873557135892843	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	5.733980571795901e-05	0.420120726103134	0.17650142450142453	1.0	-1.0	-1.0	0.0001392758637273171	0.4029226462771594	2.4289559754070718	0.9198036749084629
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	8.525548841888931e-06	0.4845196907859688	0.2347593307593308	1.0	-1.0	-1.0	2.1526037872361087e-05	0.46894565917633224	2.5248858779151337	0.9367467122564378
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	0.012379877051783842	0.29376089597379906	0.0862954640033292	-1.0	-1.0	-1.0	0.034273777007042906	0.25245446064015215	2.768507058969889	0.7385469842847284
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	0.0003282187856922143	0.40288037007602223	0.16231259259259262	1.0	-1.0	-1.0	0.0010494103530031848	0.37301005732661574	3.1972891216143386	0.8572132367821895
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	0.017155568286338248	0.28425114204736895	0.08079871175523352	0.0	0.0	0.0	1.0	0.0	58.290112184528745	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	0.0029039195993256967	0.312257429366152	0.09750470219435739	1.0	-1.0	-1.0	0.006021688113521997	0.29178822771703344	2.073641472346638	0.8731924503962482
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	0.02625499649611827	0.2623653093599753	0.06883555555555555	0.0	0.0	0.0	1.0	0.0	38.087988324349894	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	0.5882129841100607	0.06523280730534423	0.004255319148936171	0.0	0.0	0.0	1.0	0.0	1.7000644783673964	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	1.292066772668188e-05	0.47240263038179886	0.22316424519164246	1.0	-1.0	-1.0	4.2246386164444885e-05	0.44973403502592757	3.2696751482281217	0.9063311288374656
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	8.362295672444606e-07	0.5525912024607676	0.3053570370370371	1.0	-1.0	-1.0	2.918732509086165e-06	0.5323164359765244	3.4903483725216238	0.9279654753015569
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	0.3668555193414359	-0.10872134550890704	0.011820330969267141	0.0	0.0	0.0	1.0	0.0	2.7258687610729133	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	0.1388994753786377	-0.17830300663460755	0.0317919621749409	0.0	0.0	0.0	1.0	0.0	7.199451238199543	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	0.11462563421948477	-0.1633964892475132	0.0266984126984127	0.0	0.0	0.0	1.0	0.0	8.724052057022458	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	0.32880809073678297	-0.11528172683998918	0.01328987654320988	0.0	0.0	0.0	1.0	0.0	3.041287693861885	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	0.8267477273906365	-0.02583900773999757	0.0006676543209876544	0.0	0.0	0.0	1.0	0.0	1.209558813250299	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	0.08979639433030637	-0.20439612955674524	0.04177777777777779	0.0	0.0	0.0	1.0	0.0	11.136304608418994	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	0.35173230011939294	-0.11049892402196598	0.012210012210012212	0.0	0.0	0.0	1.0	0.0	2.8430712779592815	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	0.18499433654646558	-0.15096890702391813	0.022791610887996437	0.0	0.0	0.0	1.0	0.0	5.405570887565128	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	0.3667021984890334	-0.10820574234403928	0.011708482676224614	0.0	0.0	0.0	1.0	0.0	2.7270084665988334	0.0
Taurolithocholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	0.11325238420017873	-0.18243634196048913	0.03328301886792453	0.0	0.0	0.0	1.0	0.0	8.829836184573868	0.0
Taurolithocholic Acid	Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	0.17165757778269808	-0.16385440983525945	0.026848267622461168	0.0	0.0	0.0	1.0	0.0	5.825551151991108	0.0
Taurolithocholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	0.582078704028332	-0.0636528050172442	0.004051679586563308	0.0	0.0	0.0	1.0	0.0	1.7179807353875056	0.0
Taurolithocholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	0.000862881742074255	-0.3608777332315301	0.1302327383423274	1.0	-1.0	-1.0	0.0017684013059972672	-0.3433929824089595	2.0494132854709166	0.9054462178147625
Taurolithocholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	0.31454392419247357	-0.11933883794372327	0.014241758241758246	0.0	0.0	0.0	1.0	0.0	3.1792062191863764	0.0
Taurolithocholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	0.011910269724966734	-0.26271021156200813	0.06901665525895508	-1.0	-1.0	-1.0	0.02215715974657791	-0.2420840177337604	1.860340719247632	0.8491381018426784
Taurolithocholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	0.007656966219882699	-0.2664299452115182	0.07098491570541259	-1.0	-1.0	-1.0	0.014328418935018608	-0.2474514501084841	1.8712919090347133	0.8626089015151518
Taurolithocholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	0.002154137181108351	-0.3193272951637365	0.10196992143658808	1.0	-1.0	-1.0	0.004492326483434751	-0.29953095844414757	2.0854412257641597	0.8798554887802182
Taurolithocholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia	0.014371207535655968	-0.2651346611496956	0.0702963885429639	0.0	0.0	0.0	1.0	0.0	69.58357518106466	0.0
Taurolithocholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae	0.10357371454935162	-0.18257418583505539	0.03333333333333334	0.0	0.0	0.0	1.0	0.0	9.654959314252576	0.0
Taurolithocholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Hydrogenophilus	0.7678685575211954	-0.034667434928584984	0.001201831044527674	0.0	0.0	0.0	1.0	0.0	1.3023062218202588	0.0
