var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	0.10433436572124888	-0.19552469935900935	0.03822990805943099	0.0	0.0	0.0	1.0	0.0	9.584569696543799	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	0.0025340654799611588	-0.3124294824733577	0.09761218151857014	1.0	-1.0	-1.0	0.005888048759962457	-0.28858500341670046	2.3235582531406043	0.8531855645616653
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum	0.2064949784961223	-0.15207476616811838	0.023126734505087884	0.0	0.0	0.0	1.0	0.0	4.842732773856671	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	0.02332815681729513	-0.25437294432061736	0.0647055948023399	0.0	0.0	0.0	1.0	0.0	42.866652853542874	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	0.08981382115533049	-0.2042146859971875	0.04170363797692989	0.0	0.0	0.0	1.0	0.0	11.134143800323649	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	0.11568759416359736	-0.18841974109949317	0.03550199883600003	0.0	0.0	0.0	1.0	0.0	8.643969193324821	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	0.5394899417459793	-0.07386488642451464	0.0054560214465064465	0.0	0.0	0.0	1.0	0.0	1.8536026765645492	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	0.6389183509374748	-0.056484913148158254	0.0031905454133549812	0.0	0.0	0.0	1.0	0.0	1.5651452153983616	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	0.4862374703046979	-0.08339890179813632	0.006955376821135185	0.0	0.0	0.0	1.0	0.0	2.0566082646270676	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	0.4862374703046979	-0.08339890179813632	0.006955376821135185	0.0	0.0	0.0	1.0	0.0	2.0566082646270676	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	0.46052111684152075	0.07381076489223731	0.005448029013977132	0.0	0.0	0.0	1.0	0.0	2.171453085275415	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	0.004695706779591341	-0.3317827475395484	0.11007979156489171	-1.0	-1.0	-1.0	0.013856477335857254	-0.293368053500743	2.9508821539029655	0.7818402777777778
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	0.7515456221046664	0.037536283398207734	0.0014089725713505655	0.0	0.0	0.0	1.0	0.0	1.3305912117477972	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	0.23470947746770587	0.13385367217076788	0.0179168055535994	0.0	0.0	0.0	1.0	0.0	4.260586367406455	0.0
