var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	0.16984650933617673	0.23890395311553397	0.05707509881422926	0.0	0.0	0.0	1.0	0.0	5.887668836459293	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	0.16984650933617673	0.23890395311553397	0.05707509881422926	0.0	0.0	0.0	1.0	0.0	5.887668836459293	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	0.05606541194796171	0.2794922933266416	0.07811594202898547	0.0	0.0	0.0	1.0	0.0	17.836308791027363	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	0.09657574003468272	0.28919952219248846	0.08363636363636362	0.0	0.0	0.0	1.0	0.0	10.354567302729189	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	0.0002274149036323684	0.5986776414857318	0.3584149184149184	1.0	-1.0	-1.0	0.0004824563322264799	0.5844638934321454	2.1214807144144046	0.9530798668665121
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	0.001488505181665724	0.46545454545454534	0.21664793388429743	1.0	-1.0	-1.0	0.004685618065040068	0.4246031746031746	3.147868158441067	0.8321697449437859
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	0.0009668450712047997	0.4827594157460174	0.23305665349143606	1.0	-1.0	-1.0	0.0030863583078600955	0.4435652260869737	3.192195316271447	0.8442158026645564
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	0.00648410002805865	0.421862435443715	0.1779679144385026	-1.0	-1.0	-1.0	0.019754478118997776	0.371573922300592	3.046602926160024	0.7757981553554473
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	0.0005802161155016777	0.5533715710928596	0.3062200956937798	1.0	-1.0	-1.0	0.001604445785773848	0.5229862197176767	2.7652554675882812	0.8931960699538828
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	0.0005629310709922482	0.5045380360052363	0.2545586297760211	1.0	-1.0	-1.0	0.0021790158304354286	0.45940684130436554	3.8708395089910295	0.8291003374073606
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	4.6308461593535175e-05	0.642824346533225	0.41322314049586767	1.0	-1.0	-1.0	0.0001564783087686488	0.6142857142857143	3.379043556707004	0.913179591836735
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	0.05561000730994047	0.3265986323710904	0.10666666666666665	0.0	0.0	0.0	1.0	0.0	17.98237490649002	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_uncultured rumen	0.024894027189021704	0.3865412544789254	0.14941414141414136	0.0	0.0	0.0	1.0	0.0	40.170278292336775	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_uncultured bacterium	0.009501586711255344	0.42954452578335905	0.18450849963045082	0.0	0.0	0.0	1.0	0.0	105.2455795425647	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG-009_uncultured bacterium	0.002998765275304576	0.4399869506546887	0.19358851674641145	-1.0	-1.0	-1.0	0.009206636013084886	0.39602506005791205	3.0701422645191174	0.8101505751982063
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	0.0004781853589134047	0.5186074506036452	0.26895368782161233	1.0	-1.0	-1.0	0.0015590685954527202	0.48188011799361363	3.2603854685041793	0.8633770743145742
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_uncultured bacterium	0.007871374589374616	0.40566546954814875	0.16456447318372	0.0	0.0	0.0	1.0	0.0	127.04261354171565	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_uncultured bacterium	0.0001725851154494271	0.6040972984430384	0.3649335459861774	1.0	-1.0	-1.0	0.0007414698458298295	0.55923278940108	4.296256046756846	0.8569815413822177
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_uncultured organism				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_unidentified	0.01881897910441069	0.4008255942736109	0.16066115702479336	0.0	0.0	0.0	1.0	0.0	53.13784528118347	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	0.004629248413579164	0.41606116510303276	0.1731068931068931	-1.0	-1.0	-1.0	0.011968341820014676	0.37848905962255797	2.5853747197725334	0.8275462962962963
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_uncultured bacterium	0.006558577445697754	0.40301325732236193	0.1624196855775803	-1.0	-1.0	-1.0	0.01935920257267078	0.3556143396438394	2.9517380457815414	0.778609797886348
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_unidentified	0.0010863805428394894	0.4843553826534808	0.23460013670539984	1.0	-1.0	-1.0	0.003464803632024575	0.44451792455479927	3.189309358365868	0.8422679885248255
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira_uncultured bacterium	0.00031236063275854486	0.5911907420676455	0.34950649350649343	1.0	-1.0	-1.0	0.0010743917388600455	0.5532614416032346	3.439587534996933	0.8758012467633951
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005	0.011504355940981564	0.41038386714747743	0.1684149184149184	0.0	0.0	0.0	1.0	0.0	86.92359703838223	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae	0.0042889656467412895	0.473042705609522	0.2237694013303769	-1.0	-1.0	-1.0	0.009886939701698908	0.44095855184409843	2.3052037521473037	0.8689501034923153
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_Clostridium sp.	0.0026100890335816022	0.4440553852676321	0.19718518518518519	-1.0	-1.0	-1.0	0.00804982909782073	0.40082172520323484	3.084120500967983	0.8147572305902014
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured	0.5140612101484221	0.11134044285378081	0.01239669421487603	0.0	0.0	0.0	1.0	0.0	1.945293634801341	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_uncultured bacterium	0.00010708224295646689	0.600342696592979	0.36041135335252966	1.0	-1.0	-1.0	0.00044724760565725293	0.5595992805731808	4.176673865890879	0.8688720593985237
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_unidentified	0.004396514787626538	0.4811895056841427	0.2315433403805496	-1.0	-1.0	-1.0	0.015928858220651224	0.4206349206349206	3.6230648570729436	0.7641495374764358
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured bacterium	0.0004098213581767362	0.5476098921625148	0.29987659399424105	1.0	-1.0	-1.0	0.0011229791129959824	0.5193081323719118	2.7401673694900395	0.899306387189332
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured organism	0.7849051739730707	0.039927470475234525	0.0015942028985507248	0.0	0.0	0.0	1.0	0.0	1.274039251057745	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	0.0376700020027778	-0.35113828793167173	0.12329809725158561	0.0	0.0	0.0	1.0	0.0	26.546321922846186	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Harryflintia_uncultured bacterium	0.27332404288120304	0.18877596148970777	0.03563636363636363	0.0	0.0	0.0	1.0	0.0	3.6586609412719606	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_Clostridium sp.	0.011075733151218736	0.4291690185831543	0.18418604651162784	0.0	0.0	0.0	1.0	0.0	90.28747680599035	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis	0.0009668450712047997	0.4827594157460174	0.23305665349143606	1.0	-1.0	-1.0	0.0030863583078600955	0.4435652260869737	3.192195316271447	0.8442158026645564
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_uncultured bacterium	0.07753171815647399	0.27855721683106416	0.07759412304866849	0.0	0.0	0.0	1.0	0.0	12.897947108328063	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcaceae_uncultured bacterium	0.42677673653298376	0.13831281496162492	0.019130434782608695	0.0	0.0	0.0	1.0	0.0	2.3431455241064065	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	0.038621080982149	0.34254816613103317	0.1173392461197339	0.0	0.0	0.0	1.0	0.0	25.89259478423736	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_unidentified	0.05843986231094685	0.3043543641010728	0.0926315789473684	0.0	0.0	0.0	1.0	0.0	17.111607735815657	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_[Eubacterium] siraeum group_uncultured bacterium	0.5155469106396318	0.11316503042314767	0.012806324110671938	0.0	0.0	0.0	1.0	0.0	1.9396876973994746	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae	0.045383441602520676	0.34144402475159447	0.11658402203856745	0.0	0.0	0.0	1.0	0.0	22.034468182431944	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_[Clostridium] leptum	0.007237385078588169	0.41263019244624005	0.1702636757182211	-1.0	-1.0	-1.0	0.021727872837952085	0.3625318393663301	3.002171723905376	0.7719164642718294
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	0.0005628519870225474	0.5442579467314639	0.296216712580349	1.0	-1.0	-1.0	0.001893139702410329	0.5047619047619047	3.36347698162162	0.8601289855640935
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	0.03385758978070113	0.3412458021739301	0.11644869750132902	0.0	0.0	0.0	1.0	0.0	29.53547510254263	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	0.3216308339407289	0.17079729849068798	0.029171717171717165	0.0	0.0	0.0	1.0	0.0	3.1091546408895705	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	0.01976231280950403	0.38604634595719606	0.1490317812269031	0.0	0.0	0.0	1.0	0.0	50.60136481186975	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	0.023691604096766555	0.3859802018931068	0.14898071625344347	0.0	0.0	0.0	1.0	0.0	42.20904569887189	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	0.0019623442250020044	0.48854650336525096	0.23867768595041317	1.0	-1.0	-1.0	0.005367141321213166	0.4523809523809524	2.73506617892571	0.8574263038548755
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	0.06789051117267061	0.3146266024828463	0.09898989898989899	0.0	0.0	0.0	1.0	0.0	14.729598919304513	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	0.006243780956417846	0.4484895284651105	0.20114285714285715	-1.0	-1.0	-1.0	0.017536609633712803	0.40184252074340193	2.808652282346213	0.8027996309246305
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	0.0012296402080183447	0.5300330790951305	0.2809350649350649	1.0	-1.0	-1.0	0.0027454149812041018	0.5066710044155938	2.2326977950961275	0.9137894793405146
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	0.6826482907278425	0.06241007223817673	0.003895017116774438	0.0	0.0	0.0	1.0	0.0	1.4648831815484307	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	0.23022972455039703	0.20675462448872753	0.04274747474747473	0.0	0.0	0.0	1.0	0.0	4.343487800946837	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	0.1934467994781458	-0.22633006084629534	0.05122529644268775	0.0	0.0	0.0	1.0	0.0	5.169379915809735	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	0.21937087373429653	0.21375616857705668	0.04569169960474307	0.0	0.0	0.0	1.0	0.0	4.558490299907392	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	0.36095970474120964	-0.15587661999529312	0.024297520661157014	0.0	0.0	0.0	1.0	0.0	2.770392337053109	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	0.42677673653298376	-0.13831281496162492	0.019130434782608695	0.0	0.0	0.0	1.0	0.0	2.3431455241064065	0.0
Alpha Muricholic Acid	Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	0.2784941578487309	-0.18860838403857944	0.035573122529644265	0.0	0.0	0.0	1.0	0.0	3.590739596566934	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	0.1333331828312872	-0.2535998746173185	0.06431289640591965	0.0	0.0	0.0	1.0	0.0	7.500008465749651	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	0.06975633940154706	-0.2945107752470132	0.08673659673659671	0.0	0.0	0.0	1.0	0.0	14.335614634873199	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	0.717922959600723	-0.06286946134619315	0.003952569169960474	0.0	0.0	0.0	1.0	0.0	1.3929071171594174	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	0.2895336789998624	-0.16302476835994653	0.026577075098814223	0.0	0.0	0.0	1.0	0.0	3.453829632028664	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	0.6196171554362013	-0.07272727272727271	0.005289256198347105	0.0	0.0	0.0	1.0	0.0	1.6138997947789466	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	0.15006289369917322	-0.22713126910840617	0.05158861340679522	0.0	0.0	0.0	1.0	0.0	6.663872562691423	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia	0.01408800184500101	-0.40262128123572416	0.16210389610389608	0.0	0.0	0.0	1.0	0.0	70.98238706966384	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae	0.7150019982478075	0.06292532049656925	0.003959595959595958	0.0	0.0	0.0	1.0	0.0	1.3985974898680171	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Hydrogenophilus	0.9306686422377345	-0.014845392380504106	0.00022038567493112938	0.0	0.0	0.0	1.0	0.0	1.0744962864500975	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Neisseria	0.48641074126992634	-0.11876313904403285	0.01410468319559228	0.0	0.0	0.0	1.0	0.0	2.0558756523122605	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_uncultured organism	0.0700977199568479	0.2649732131538291	0.07021080368906456	0.0	0.0	0.0	1.0	0.0	14.265799238771237	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_Sutterellaceae bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	0.017016886066947453	-0.4031587750326601	0.16253699788583506	0.0	0.0	0.0	1.0	0.0	58.76515809448464	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Escherichia-Shigella	0.012210018221635328	0.36660677436351696	0.13440052700922264	0.0	0.0	0.0	1.0	0.0	81.8999596763965	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae	0.03945602398559097	-0.30127091358586044	0.09076416337285899	0.0	0.0	0.0	1.0	0.0	25.344672346235196	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter	0.4085912949963081	-0.12696313613730464	0.01611963793781975	0.0	0.0	0.0	1.0	0.0	2.4474334432627494	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas	0.1301440049178126	0.22141597263539142	0.049025032938076404	0.0	0.0	0.0	1.0	0.0	7.683796119779095	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	0.08605143094539595	0.2532216659790629	0.06412121212121212	0.0	0.0	0.0	1.0	0.0	11.620957246307167	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria	0.1934467994781458	-0.22633006084629534	0.05122529644268775	0.0	0.0	0.0	1.0	0.0	5.169379915809735	0.0
Alpha Muricholic Acid	Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_Akkermansia muciniphila				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_uncultured bacterium	0.4718026759320014	0.105263331252891	0.01108036890645586	0.0	0.0	0.0	1.0	0.0	2.1195301574426106	0.0
Beta Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	0.129301592894809	-0.26357294897787265	0.06947069943289226	0.0	0.0	0.0	1.0	0.0	7.733856773238147	0.0
Beta Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	0.6640026536625103	-0.06844360031191271	0.0046845264236568575	0.0	0.0	0.0	1.0	0.0	1.5060180776148908	0.0
Beta Muricholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum				0.0	0.0	0.0	1.0	0.0		
