var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Massiliprevotella massiliensis	0.21947110610970222	-0.21336857774399212	0.04552614996849401	0.0	0.0	0.0	1.0	0.0	4.556408439023184	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella melaninogenica	0.1699393467706275	-0.23847076336093243	0.05686830497794583	0.0	0.0	0.0	1.0	0.0	5.884452417895496	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_gut metagenome	0.6131230293263685	0.08785764965929088	0.0077189666036546955	0.0	0.0	0.0	1.0	0.0	1.6309940292059963	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella	7.089663735326506e-06	-0.656988377819768	0.4316337285902503	1.0	-1.0	-1.0	2.3667250834667082e-05	-0.6284584980237155	3.3382755118183494	0.9150352661924614
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured_uncultured bacterium	0.9424176678315622	-0.012551092808470126	0.0001575299306868305	0.0	0.0	0.0	1.0	0.0	1.0611006500980937	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes shahii				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes	0.034630118706005956	-0.3459316942115038	0.11966873706004139	0.0	0.0	0.0	1.0	0.0	28.876597521641425	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_uncultured Alistipes	0.1699393467706275	-0.23847076336093243	0.05686830497794583	0.0	0.0	0.0	1.0	0.0	5.884452417895496	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae	0.34772578772387	-0.16316420651011165	0.026622558286074363	0.0	0.0	0.0	1.0	0.0	2.875829274974863	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	0.3077255846931506	-0.17035261607214167	0.0290200138026225	0.0	0.0	0.0	1.0	0.0	3.249648549688037	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	0.23033309655986078	-0.20637972912229677	0.04259259259259259	0.0	0.0	0.0	1.0	0.0	4.341538471611318	0.0
Alpha Muricholic Acid	Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis	0.3422846246713097	-0.15860415979130432	0.025155279503105595	0.0	0.0	0.0	1.0	0.0	2.9215451934491172	0.0
Alpha Muricholic Acid	Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	0.8756730586039561	-0.026919095102908273	0.0007246376811594202	0.0	0.0	0.0	1.0	0.0	1.1419787215953092	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	0.20826013369971727	0.18840579710144928	0.03549674438143247	0.0	0.0	0.0	1.0	0.0	4.801687112339339	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	2.886510696821259e-06	-0.6376811594202899	0.4066372610796052	1.0	-1.0	-1.0	1.4043360834638354e-05	-0.6126482213438735	4.865168471436279	0.9230286524144525
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	0.0011570944899745356	0.5373139274463148	0.28870625662778365	1.0	-1.0	-1.0	0.00405544008646283	0.4903817985003066	3.504847807677383	0.8329376408715254
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	0.00887907829741503	0.441372373351807	0.19480957195820692	0.0	0.0	0.0	1.0	0.0	112.62430248994768	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	0.031168956412300195	0.36348313099560575	0.1321199865183687	0.0	0.0	0.0	1.0	0.0	32.08320441570416	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	0.11741634573171551	-0.2667325346846322	0.07114624505928853	0.0	0.0	0.0	1.0	0.0	8.516701774086028	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	0.129301592894809	-0.26357294897787265	0.06947069943289226	0.0	0.0	0.0	1.0	0.0	7.733856773238147	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	0.82527166260055	0.03623188405797101	0.0013127494223902538	0.0	0.0	0.0	1.0	0.0	1.2117222065384576	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	0.21830723041813094	-0.20559798491465375	0.04227053140096619	0.0	0.0	0.0	1.0	0.0	4.580700318925157	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	0.9584073972029825	-0.008973031700969424	8.051529790660224e-05	0.0	0.0	0.0	1.0	0.0	1.0433976228881385	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	0.11347434583614709	0.2643402663188405	0.06987577639751552	0.0	0.0	0.0	1.0	0.0	8.812564572471423	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	0.8284464068254642	0.03765327842541038	0.0014177693761814748	0.0	0.0	0.0	1.0	0.0	1.207078685792017	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	2.095054974461192e-06	-0.6449275362318841	0.41593152699012825	1.0	-1.0	-1.0	1.0310307660113968e-05	-0.6205533596837944	4.921258766856742	0.9258410272515467
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	2.1728560054613562e-05	-0.6229601207078632	0.3880793119923555	1.0	-1.0	-1.0	9.087163143207217e-05	-0.5884796516407826	4.182128553556758	0.8923647555891322
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	0.009060761366614049	-0.4273273869671518	0.18260869565217389	0.0	0.0	0.0	1.0	0.0	110.36600121538063	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis	0.6131230293263685	0.08785764965929088	0.0077189666036546955	0.0	0.0	0.0	1.0	0.0	1.6309940292059963	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	0.7128203407600773	0.057971014492753624	0.003360638521319051	0.0	0.0	0.0	1.0	0.0	1.402878036468073	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	3.9499010264262916e-06	-0.6304347826086957	0.39744801512287337	1.0	-1.0	-1.0	2.552320940504689e-05	-0.5968379446640317	6.461733910365659	0.8962569157142719
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	0.000783392431231032	-0.49545371304312946	0.24547438176822367	1.0	-1.0	-1.0	0.002348887857915503	-0.4581818761336797	2.998354035951602	0.855203830661216
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius	0.06775052155388728	-0.3111879571320709	0.09683794466403162	0.0	0.0	0.0	1.0	0.0	14.760033975600054	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	0.1699393467706275	-0.23847076336093243	0.05686830497794583	0.0	0.0	0.0	1.0	0.0	5.884452417895496	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales	0.4197208269258631	-0.12833868724874697	0.01647081864473169	0.0	0.0	0.0	1.0	0.0	2.3825360474109467	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39	0.043616255801546495	0.2971014492753623	0.08826927116152068	0.0	0.0	0.0	1.0	0.0	22.927231639276638	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39_uncultured bacterium	0.0036763907647762804	0.4494405992482285	0.20199685225260672	-1.0	-1.0	-1.0	0.009796278894411209	0.411050302007592	2.6646457140165682	0.8364603155757947
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39_unidentified	0.4268772738880867	0.1380620208931714	0.019061121613106496	0.0	0.0	0.0	1.0	0.0	2.342593670756451	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Jeotgalicoccus				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus	6.503604486204553e-05	-0.5579710144927535	0.31133165301407256	1.0	-1.0	-1.0	0.0002772899090478471	-0.525691699604743	4.263634260601709	0.887644286592446
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Thermicanales_Thermicanaceae_Thermicanus_uncultured bacterium	0.2812772687177635	-0.18174156549780288	0.033029996629592176	0.0	0.0	0.0	1.0	0.0	3.5552108585191444	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_uncultured_uncultured bacterium	0.003507872512030155	0.48756093565475034	0.2377156659765356	-1.0	-1.0	-1.0	0.009959298981740358	0.44433731583767583	2.8391279750290837	0.8305538023115352
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014	0.009180352171967974	0.3811258545363295	0.1452569169960474	0.0	0.0	0.0	1.0	0.0	108.92828306232963	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014_uncultured bacterium	0.0005050913079855288	0.5531839967618404	0.3060125342734038	1.0	-1.0	-1.0	0.0013933733102204516	0.5235860866031671	2.758656282915826	0.8958534680134684
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014_unidentified	4.147220180276931e-05	0.6582387438604448	0.43327824391897624	1.0	-1.0	-1.0	0.00017856243759980633	0.6201405466648475	4.305593381537867	0.8875919874012691
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_uncultured Clostridia	0.00013758533931849698	-0.6122080624716024	0.37479871175523344	1.0	-1.0	-1.0	0.0005919763290989854	-0.5684621677761102	4.302611979090421	0.8621940952768024
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_uncultured bacterium	0.7497614504907961	0.05072463768115942	0.0025729888678848976	0.0	0.0	0.0	1.0	0.0	1.333757556280597	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_unidentified	0.011109165337310862	-0.3695652173913043	0.136578449905482	0.0	0.0	0.0	1.0	0.0	90.01576352828545	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium sensu stricto 1	0.5392054402251255	0.09420289855072464	0.008874186095358118	0.0	0.0	0.0	1.0	0.0	1.8545806948507169	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae UCG-011_uncultured organism				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2	0.0419579566218989	0.34994823633780753	0.12246376811594199	0.0	0.0	0.0	1.0	0.0	23.833381806731627	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2_uncultured bacterium	0.005915006231790903	-0.39855072463768115	0.15884268010922076	-1.0	-1.0	-1.0	0.018863943500918325	-0.35177865612648224	3.1891671389172545	0.7790615395123285
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_ASF356_uncultured bacterium	0.6061655660716706	0.07971014492753624	0.006353707204368831	0.0	0.0	0.0	1.0	0.0	1.6497142958492697	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor	0.7592602539669389	0.046625240412015684	0.0021739130434782605	0.0	0.0	0.0	1.0	0.0	1.3170714452327223	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor_uncultured bacterium	0.055665341002364616	0.32600643128121715	0.10628019323671496	0.0	0.0	0.0	1.0	0.0	17.964499668788893	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter	0.13042841604515584	-0.26021791932811333	0.0677133655394525	0.0	0.0	0.0	1.0	0.0	7.667040897389939	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_Lachnospiraceae bacterium	0.0028870855949324078	0.47610604077811847	0.2266769620654154	-1.0	-1.0	-1.0	0.00726011141998244	0.44097788282207734	2.514685201133572	0.8578793864465293
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia	0.07670984785239796	-0.29857542903210477	0.08914728682170543	0.0	0.0	0.0	1.0	0.0	13.036135880808423	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_unidentified	0.3422846246713097	0.15860415979130432	0.025155279503105595	0.0	0.0	0.0	1.0	0.0	2.9215451934491172	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea	0.0011706506378177908	0.5067521993838806	0.2567977915804003	1.0	-1.0	-1.0	0.00460844207286637	0.45514956368175624	3.936650204587907	0.8067091389095278
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter	0.7179816667337766	-0.06275546404235062	0.003938248267170761	0.0	0.0	0.0	1.0	0.0	1.3927932234665181	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA-900066575_uncultured bacterium	0.6485821935696237	0.06880058383913534	0.004733520336605891	0.0	0.0	0.0	1.0	0.0	1.5418246290362465	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_Dorea sp.	0.5498835790357042	0.09986187838711752	0.00997239475500345	0.0	0.0	0.0	1.0	0.0	1.8185667623565633	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_[Clostridium] scindens				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium	0.08702802518525972	0.2536231884057971	0.06432472169712246	0.0	0.0	0.0	1.0	0.0	11.49055143870338	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_uncultured bacterium	0.00887907829741503	0.441372373351807	0.19480957195820692	0.0	0.0	0.0	1.0	0.0	112.62430248994768	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	0.5742323201366952	0.08547960742202876	0.0073067632850241536	0.0	0.0	0.0	1.0	0.0	1.741455443960297	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	0.0028202015072401492	0.49389462017792574	0.24393189584069752	-1.0	-1.0	-1.0	0.006402126775847141	0.4652340139618293	2.2700955089242068	0.8873078569781867
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	0.4058096574497536	0.13348897602764265	0.017819306720908555	0.0	0.0	0.0	1.0	0.0	2.4642094677695483	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium	0.37530081874901755	-0.1525415389164802	0.023268921095008045	0.0	0.0	0.0	1.0	0.0	2.664529225737581	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	0.2895519664901889	0.15942028985507248	0.025414828817475324	0.0	0.0	0.0	1.0	0.0	3.4536114954476878	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	0.049254022236177024	0.28985507246376807	0.08401596303297625	0.0	0.0	0.0	1.0	0.0	20.302910393894717	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism	0.8284464068254642	-0.03765327842541038	0.0014177693761814748	0.0	0.0	0.0	1.0	0.0	1.207078685792017	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	0.21947110610970222	0.21336857774399212	0.04552614996849401	0.0	0.0	0.0	1.0	0.0	4.556408439023184	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	0.04327042717606977	0.3277117947808694	0.10739502043849868	0.0	0.0	0.0	1.0	0.0	23.110472099823387	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	0.0020116898560936817	0.49122738912451425	0.24130434782608695	1.0	-1.0	-1.0	0.005538795716749311	0.4544332072404845	2.7533049888239716	0.8558053002497447
