var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	3-Indolelactic Acid	0.6648233475205549	0.0607539776171812	0.0036910457963089545	0.0	0.0	0.0	1.0	0.0	1.5041589675354807	0.0
Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	3-Indolepropionic Acid	0.1356572130174974	-0.20893074311063295	0.043652055416761294	0.0	0.0	0.0	1.0	0.0	7.3715210401014035	0.0
Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	3-Indoxyl Sulfate	0.9232975762631702	-0.013500883914929153	0.00018227386648439275	0.0	0.0	0.0	1.0	0.0	1.0830744341897494	0.0
Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	4-Ethylphenyl Sulfate	0.6648841120194451	-0.06060915267313265	0.003673469387755103	0.0	0.0	0.0	1.0	0.0	1.5040215007735878	0.0
Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	Tryptophan	0.736178967749227	-0.04714045207910317	0.0022222222222222222	0.0	0.0	0.0	1.0	0.0	1.3583653483844724	0.0
Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	p-Cresol Sulfate	0.9616117646006772	0.006734350297014738	4.5351473922902495e-05	0.0	0.0	0.0	1.0	0.0	1.0399207214517223	0.0
Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	3-Indolelactic Acid	0.30099019970455043	-0.12578487150542828	0.0158218338996371	0.0	0.0	0.0	1.0	0.0	3.322367309572179	0.0
Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	3-Indolepropionic Acid	0.4934920675667239	-0.08315746054976979	0.006915163245086519	0.0	0.0	0.0	1.0	0.0	2.0263750234745004	0.0
Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	3-Indoxyl Sulfate	0.016843786368231577	-0.2906650409111924	0.08448616600790514	0.0	0.0	0.0	1.0	0.0	59.369074039436995	0.0
Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	4-Ethylphenyl Sulfate	0.016240737196277912	-0.2916678990410719	0.0850701633310329	0.0	0.0	0.0	1.0	0.0	61.573559618290126	0.0
Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	Tryptophan	0.05737929002085285	0.23062112947433594	0.05318610536001842	0.0	0.0	0.0	1.0	0.0	17.42789078841127	0.0
Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	p-Cresol Sulfate	0.004363469654635215	-0.3459316942115039	0.11966873706004143	-1.0	-1.0	-1.0	0.013593382905179642	-0.3047073640440083	3.11526926530581	0.7758632704217798
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	3-Indolelactic Acid	0.917191803983334	0.013720424877828798	0.0001882500588281434	0.0	0.0	0.0	1.0	0.0	1.0902844919209185	0.0
