var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	EAE Cummulative Score	0.2782850053348518	-0.18929799651846665	0.035833731485905414	0.0	0.0	0.0	1.0	0.0	3.5934383126274834	0.0
Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	EAE Cummulative Score	0.00839880621550399	-0.41721298405811164	0.17406667406667412	1.0	-1.0	-1.0	0.030008302940513817	-0.35378766836298053	3.5729247908017245	0.7190676501222233
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	EAE Cummulative Score	0.1781028712060192	-0.22374326819158172	0.050061050061050064	0.0	0.0	0.0	1.0	0.0	5.614732616203909	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	EAE Cummulative Score	0.8283361581413008	0.037859599303693335	0.0014333492594362169	0.0	0.0	0.0	1.0	0.0	1.2072393437996174	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	EAE Cummulative Score	0.08586139329789505	-0.2541475252505218	0.06459096459096463	0.0	0.0	0.0	1.0	0.0	11.646677995668114	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	EAE Cummulative Score	0.5311552738904797	-0.10826639239215337	0.011721611721611725	0.0	0.0	0.0	1.0	0.0	1.8826886395675564	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	EAE Cummulative Score	0.10570666119552298	-0.2796881803463962	0.07822547822547825	0.0	0.0	0.0	1.0	0.0	9.460141761079038	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	EAE Cummulative Score	0.4690679104954829	0.11569275424508392	0.013384813384813383	0.0	0.0	0.0	1.0	0.0	2.1318874679440043	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	EAE Cummulative Score	0.8237159651553531	0.0355977705369489	0.0012672012672012673	0.0	0.0	0.0	1.0	0.0	1.2140107055123057	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	EAE Cummulative Score	0.09664479227913203	0.2501454005098851	0.06257272139625082	0.0	0.0	0.0	1.0	0.0	10.3471690136368	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	EAE Cummulative Score	0.2191703114159188	-0.21453772938759555	0.04602643733078518	0.0	0.0	0.0	1.0	0.0	4.562661765362477	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides stercoris	EAE Cummulative Score	0.9168726281207317	0.01804439873202556	0.00032560032560032567	0.0	0.0	0.0	1.0	0.0	1.0906640348176282	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides vulgatus	EAE Cummulative Score	0.045106696484074796	-0.299701150274656	0.08982077947595193	-1.0	-1.0	-1.0	0.08400301448373645	-0.26319240894519574	1.8623180377085307	0.7712051101150947
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides	EAE Cummulative Score	0.1570222912599212	0.20765337356928776	0.043119923554706174	0.0	0.0	0.0	1.0	0.0	6.368522532540847	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella	EAE Cummulative Score	0.34754328902642706	-0.16239958858823006	0.026373626373626384	0.0	0.0	0.0	1.0	0.0	2.8773394036791786	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter	EAE Cummulative Score	0.4265755063797231	0.13881853078020887	0.019270584487975796	0.0	0.0	0.0	1.0	0.0	2.344250865425531	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculaceae	EAE Cummulative Score	0.05909951874845339	-0.27737411006868856	0.07693639693639696	0.0	0.0	0.0	1.0	0.0	16.92061155787617	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculaceae_uncultured bacterium	EAE Cummulative Score	0.1429721463379451	0.21493945685242064	0.04619897011201359	0.0	0.0	0.0	1.0	0.0	6.9943693622412795	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_Prevotellaceae bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
