index	count	name
0.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica
1.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium
2.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum
3.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium
4.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium
5.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia
6.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis
7.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus
8.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia
9.0	0.0	Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium
10.0	0.0	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium
11.0	0.0	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella
12.0	0.0	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium
13.0	1.0	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome
14.0	3.0	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia
15.0	2.0	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium
16.0	0.0	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium
17.0	0.0	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae
18.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis
19.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius
20.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides stercoris
21.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides vulgatus
22.0	1.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides
23.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella
24.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas
25.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_uncultured bacterium
26.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter
27.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculaceae
28.0	3.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculaceae_uncultured bacterium
29.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_Prevotellaceae bacterium
30.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella
31.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Massiliprevotella massiliensis
32.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella melaninogenica
33.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_gut metagenome
34.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella
35.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured
36.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured_uncultured bacterium
37.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes shahii
38.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes
39.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_uncultured Alistipes
40.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae
41.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae
42.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium
43.0	0.0	Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium
44.0	0.0	Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis
