var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	0.03692866469803343	-0.3595732599803957	0.12929292929292924	0.0	0.0	0.0	1.0	0.0	27.079235281779717	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	0.25113227971715013	-0.19776529298921766	0.0391111111111111	0.0	0.0	0.0	1.0	0.0	3.981965206250261	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	0.02088709380503375	0.36798141177282223	0.13541031941031936	0.0	0.0	0.0	1.0	0.0	47.87645468222113	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	0.012250678204488018	0.39901598866932536	0.1592137592137592	0.0	0.0	0.0	1.0	0.0	81.62813383128875	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	0.0008977898997906959	0.4984682419525783	0.2484705882352941	1.0	-1.0	-1.0	0.0034415238904935384	0.4507982641784641	3.8333288125605667	0.8178797998975798
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	0.5155469106396318	-0.11316503042314767	0.012806324110671938	0.0	0.0	0.0	1.0	0.0	1.9396876973994746	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides stercoris	0.676451406143759	-0.07191465199607915	0.00517171717171717	0.0	0.0	0.0	1.0	0.0	1.478302788519122	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides vulgatus	0.08873662157873771	-0.2538179382999873	0.06442354580285616	0.0	0.0	0.0	1.0	0.0	11.269304400017987	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides	0.10679178879725575	0.23593505280820398	0.05566534914361	0.0	0.0	0.0	1.0	0.0	9.36401582240092	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella	0.6387307481402144	0.08090398349558904	0.0065454545454545435	0.0	0.0	0.0	1.0	0.0	1.5656049171136501	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter	0.2784941578487309	-0.18860838403857944	0.035573122529644265	0.0	0.0	0.0	1.0	0.0	3.590739596566934	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculaceae	0.12384865302969938	-0.2254545454545454	0.05082975206611568	0.0	0.0	0.0	1.0	0.0	8.074371222755213	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculaceae_uncultured bacterium	0.030877545887490063	0.315789993758673	0.09972332015810273	0.0	0.0	0.0	1.0	0.0	32.38599348677988	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_Prevotellaceae bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Massiliprevotella massiliensis	0.9424051676191675	-0.01257389226923863	0.00015810276679841898	0.0	0.0	0.0	1.0	0.0	1.0611147247062922	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella melaninogenica				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_gut metagenome	0.1934467994781458	-0.22633006084629534	0.05122529644268775	0.0	0.0	0.0	1.0	0.0	5.169379915809735	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella	0.02427305990152867	-0.33593550657351257	0.1128526645768025	0.0	0.0	0.0	1.0	0.0	41.197937304024116	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured	0.16984650933617673	0.23890395311553397	0.05707509881422926	0.0	0.0	0.0	1.0	0.0	5.887668836459293	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes shahii	0.3476209578472944	-0.16346059950010217	0.0267193675889328	0.0	0.0	0.0	1.0	0.0	2.8766965208101394	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_uncultured Alistipes				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	0.42677673653298376	-0.13831281496162492	0.019130434782608695	0.0	0.0	0.0	1.0	0.0	2.3431455241064065	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	0.09657574003468272	-0.28919952219248846	0.08363636363636362	0.0	0.0	0.0	1.0	0.0	10.354567302729189	0.0
Alpha Muricholic Acid	Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	0.6130458284227704	-0.08801724588467041	0.0077470355731225305	0.0	0.0	0.0	1.0	0.0	1.6311994203969644	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	0.07812766722608863	0.25771367306742277	0.06641633728590246	0.0	0.0	0.0	1.0	0.0	12.799563016596467	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	0.10585856507566384	-0.23854214911071145	0.05690235690235689	0.0	0.0	0.0	1.0	0.0	9.446566740114383	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	0.034585826966608293	0.3465600901775853	0.12010389610389607	0.0	0.0	0.0	1.0	0.0	28.913577835379613	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	0.005447764556509789	0.46490701020583475	0.21613852813852813	-1.0	-1.0	-1.0	0.015657746765996034	0.41739193556484105	2.8741599611322886	0.8060387445726723
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	6.476584106685448e-05	0.5843929769557052	0.34151515151515144	1.0	-1.0	-1.0	0.00021666039296937815	0.5544565326087171	3.3452880314752753	0.9001710324961745
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	0.00044364536426718136	0.5817881551749293	0.33847745750184766	1.0	-1.0	-1.0	0.001527446938346978	0.5417490779798924	3.442945788174825	0.8670948596051227
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	0.3476209578472944	-0.16346059950010217	0.0267193675889328	0.0	0.0	0.0	1.0	0.0	2.8766965208101394	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	0.009180352171967974	-0.3811258545363295	0.1452569169960474	0.0	0.0	0.0	1.0	0.0	108.92828306232963	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	0.010675350465202656	-0.38072690744998094	0.14495297805642635	0.0	0.0	0.0	1.0	0.0	93.67373963595831	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	0.42677673653298376	-0.13831281496162492	0.019130434782608695	0.0	0.0	0.0	1.0	0.0	2.3431455241064065	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	0.8621136085061991	-0.02540839030242197	0.0006455862977602108	0.0	0.0	0.0	1.0	0.0	1.1599399315047576	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	0.3585951124252378	-0.1343014915985161	0.01803689064558629	0.0	0.0	0.0	1.0	0.0	2.7886604288520145	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	0.24144031858220638	-0.1835325870964494	0.03368421052631578	0.0	0.0	0.0	1.0	0.0	4.141810306879282	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales	0.09657574003468272	-0.28919952219248846	0.08363636363636362	0.0	0.0	0.0	1.0	0.0	10.354567302729189	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39	0.003403622289107394	0.429090909090909	0.18411900826446276	-1.0	-1.0	-1.0	0.012047778878105294	0.376984126984127	3.5396932605188822	0.7718759368606414
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39_uncultured bacterium	0.0007945673146252445	0.5395372818155382	0.29110047846889947	1.0	-1.0	-1.0	0.001440871998234363	0.5281643011010201	1.813404568389459	0.9582860544399009
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39_unidentified	0.13034315272457714	0.26069061348578687	0.06795959595959593	0.0	0.0	0.0	1.0	0.0	7.672056253795392	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Jeotgalicoccus	0.33854720953127215	0.1632993161855452	0.02666666666666666	0.0	0.0	0.0	1.0	0.0	2.953797791996358	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus	0.8426091330610692	0.029090909090909084	0.0008462809917355368	0.0	0.0	0.0	1.0	0.0	1.186789889598222	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Thermicanales_Thermicanaceae_Thermicanus_uncultured bacterium	0.8284096808669852	-0.03772167680771589	0.0014229249011857709	0.0	0.0	0.0	1.0	0.0	1.2071321993164472	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_uncultured_uncultured bacterium	0.002813593551222364	0.4947917955226035	0.24481892091648186	-1.0	-1.0	-1.0	0.0079669795131116	0.4535573676110727	2.8316028481265008	0.8402711887798231
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014	0.0025757046124342134	0.4593143770552985	0.21096969696969692	-1.0	-1.0	-1.0	0.008072111718491762	0.4148027213475516	3.133943108042609	0.815573516522844
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014_uncultured bacterium	0.0007160656541686392	0.5441487115746454	0.29609782030834664	1.0	-1.0	-1.0	0.001983979080149091	0.5126300569509901	2.7706664446188447	0.887509320453338
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014_unidentified	0.026664334010375365	0.3707486283919948	0.13745454545454544	0.0	0.0	0.0	1.0	0.0	37.50328058487753	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_uncultured Clostridia	0.7734008973521983	-0.04462006528731601	0.001990950226244343	0.0	0.0	0.0	1.0	0.0	1.2929904832326706	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_uncultured bacterium	0.747031155598271	-0.04718701056164079	0.0022266139657443995	0.0	0.0	0.0	1.0	0.0	1.33863225449966	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_unidentified	0.005884728802848791	-0.40290447479554836	0.16233201581027668	-1.0	-1.0	-1.0	0.015073437024995669	-0.36435715000001406	2.5614497337071227	0.8178062232116285
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium sensu stricto 1	0.017095815669517112	0.3503672969288697	0.12275724275724274	0.0	0.0	0.0	1.0	0.0	58.49384547255393	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae UCG-011_uncultured organism	0.008863384303356826	0.4421741403584014	0.19551797040169128	0.0	0.0	0.0	1.0	0.0	112.82372125298352	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2	0.06789051117267061	0.3146266024828463	0.09898989898989899	0.0	0.0	0.0	1.0	0.0	14.729598919304513	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2_uncultured bacterium	0.06275790689861097	0.2722327532402354	0.07411067193675888	0.0	0.0	0.0	1.0	0.0	15.934247163716883	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_ASF356_uncultured bacterium	0.018416127532056112	0.3448281541042981	0.11890645586297757	0.0	0.0	0.0	1.0	0.0	54.30023213400025	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor	0.004699488080527704	0.43808791373001177	0.19192102015631424	-1.0	-1.0	-1.0	0.010598922811855982	0.4073882762572756	2.255335608951227	0.8647578441209843
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor_uncultured bacterium	0.1934467994781458	-0.22633006084629534	0.05122529644268775	0.0	0.0	0.0	1.0	0.0	5.169379915809735	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_Lachnospiraceae bacterium	6.784158343699632e-05	0.6469580964442585	0.41855477855477846	1.0	-1.0	-1.0	0.00029370336566256986	0.6063130109436274	4.329252809013939	0.8782971454987594
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia	0.717922959600723	-0.06286946134619315	0.003952569169960474	0.0	0.0	0.0	1.0	0.0	1.3929071171594174	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_unidentified	0.005447764556509789	0.46490701020583475	0.21613852813852813	-1.0	-1.0	-1.0	0.015657746765996034	0.41739193556484105	2.8741599611322886	0.8060387445726723
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea	0.5155469106396318	0.11316503042314767	0.012806324110671938	0.0	0.0	0.0	1.0	0.0	1.9396876973994746	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA-900066575_uncultured bacterium	0.0020103732212697696	0.4786516094457536	0.2291073632250102	1.0	-1.0	-1.0	0.006446606113420802	0.4342490417247883	3.206671301236826	0.8230736349302616
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_Dorea sp.	0.0011539246954860465	0.5382899753487664	0.2897560975609756	1.0	-1.0	-1.0	0.004045547942715421	0.49135381491199537	3.505902905571658	0.8332130832130832
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_[Clostridium] scindens	0.16390490552550585	0.2375262780880657	0.05641873278236912	0.0	0.0	0.0	1.0	0.0	6.101098663239132	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium	0.0033774153899775545	0.430659802475069	0.18546786546786548	-1.0	-1.0	-1.0	0.011968341820014676	0.37848905962255797	3.5436392738455	0.7723923920329406
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_uncultured bacterium	0.0028515338875802466	0.48926130378012045	0.2393766233766233	-1.0	-1.0	-1.0	0.009828539814584229	0.4367853486341326	3.44675539624203	0.7969927810422605
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	0.0001946594108606544	0.5825752650035353	0.33939393939393936	1.0	-1.0	-1.0	0.0005325041294866612	0.5573965760963052	2.7355683813707348	0.9154286714685874
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	0.05800741076611328	0.3108847867769515	0.09664935064935061	0.0	0.0	0.0	1.0	0.0	17.23917662920716	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	0.0005216798681289938	0.5579830008519668	0.31134502923976604	1.0	-1.0	-1.0	0.001440871998234363	0.5281643011010201	2.761985053021222	0.8959755344052868
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	0.018416127532056112	0.3448281541042981	0.11890645586297757	0.0	0.0	0.0	1.0	0.0	54.30023213400025	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	0.03945602398559097	0.30127091358586044	0.09076416337285899	0.0	0.0	0.0	1.0	0.0	25.344672346235196	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	0.129218314231797	0.26405173765401124	0.06972332015810277	0.0	0.0	0.0	1.0	0.0	7.738841091876186	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	6.784158343699632e-05	0.6469580964442585	0.41855477855477846	1.0	-1.0	-1.0	0.00022777881406947376	0.6172375696993685	3.35751028395452	0.9102326313508368
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	0.0003960904371516693	0.5809977982388931	0.3375584415584415	1.0	-1.0	-1.0	0.0010743917388600455	0.5532614416032346	2.712490982074995	0.906800675319194
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	0.16984650933617673	0.23890395311553397	0.05707509881422926	0.0	0.0	0.0	1.0	0.0	5.887668836459293	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	0.005527117864138674	0.4299751745868634	0.18487865076100365	-1.0	-1.0	-1.0	0.019754478118997776	0.371573922300592	3.5741011146459862	0.7467989363051367
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	0.09128013228323999	0.28247514544151986	0.0797922077922078	0.0	0.0	0.0	1.0	0.0	10.955286489912446	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	0.0007213184172332614	0.5600390652618479	0.31364375461936433	1.0	-1.0	-1.0	0.0025110810042148664	0.5165514464459439	3.48123788915101	0.8507275942708123
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	0.004376693372666723	0.47667680793256473	0.2272207792207792	-1.0	-1.0	-1.0	0.015657746765996034	0.41739193556484105	3.5775288403299212	0.7667257742536272
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	0.0031507690665198433	0.4319426351411734	0.18657444005270088	-1.0	-1.0	-1.0	0.009621936115948101	0.38811957282610193	3.053837305371267	0.8073817762399078
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	0.16984650933617673	0.23890395311553397	0.05707509881422926	0.0	0.0	0.0	1.0	0.0	5.887668836459293	0.0
