var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	3-Indoxyl Sulfate	0.11083056691467649	-0.21072558352531842	0.04440527155208595	0.0	0.0	0.0	1.0	0.0	9.022781601125034	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	4-Ethylphenyl Sulfate	0.46676510721047126	-0.0959714869937393	0.009210526315789471	0.0	0.0	0.0	1.0	0.0	2.142405215283338	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	Tryptophan	0.19976176750817032	0.1690926199413502	0.0285923141186299	0.0	0.0	0.0	1.0	0.0	5.005962915096352	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	p-Cresol Sulfate	0.05664781218835588	-0.25135389450741247	0.06317878028404343	0.0	0.0	0.0	1.0	0.0	17.652932414670605	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	3-Indolelactic Acid	0.5314296903085725	0.0877557454470395	0.007701070858965594	0.0	0.0	0.0	1.0	0.0	1.8817164683052505	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	3-Indolepropionic Acid	0.5964752063705432	0.07413671529732137	0.005496252555076084	0.0	0.0	0.0	1.0	0.0	1.6765156192909358	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	3-Indoxyl Sulfate	0.36036626305605135	-0.12825839719182697	0.016450216450216448	0.0	0.0	0.0	1.0	0.0	2.7749545462985252	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	4-Ethylphenyl Sulfate	0.736178967749227	-0.04714045207910317	0.0022222222222222222	0.0	0.0	0.0	1.0	0.0	1.3583653483844724	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	Tryptophan	0.22886900026455015	0.1683587574253685	0.02834467120181407	0.0	0.0	0.0	1.0	0.0	4.369311697277036	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	p-Cresol Sulfate	0.736178967749227	-0.04714045207910317	0.0022222222222222222	0.0	0.0	0.0	1.0	0.0	1.3583653483844724	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	3-Indolelactic Acid	0.24793920832899996	0.16201060697914987	0.026247436773752564	0.0	0.0	0.0	1.0	0.0	4.0332467250321375	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	3-Indolepropionic Acid	0.6648638608525816	0.060657312515990214	0.003679309561662503	0.0	0.0	0.0	1.0	0.0	1.5040673119421166	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	3-Indoxyl Sulfate	0.9616043573219465	0.006750441957464577	4.556846662109819e-05	0.0	0.0	0.0	1.0	0.0	1.0399287320046935	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	4-Ethylphenyl Sulfate	0.3121346645503892	0.14142135623730953	0.020000000000000007	0.0	0.0	0.0	1.0	0.0	3.203745413667651	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	Tryptophan	0.11221260981831392	0.22223355980148637	0.04938775510204082	0.0	0.0	0.0	1.0	0.0	8.911654417619584	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	p-Cresol Sulfate	0.9616117646006772	-0.006734350297014738	4.5351473922902495e-05	0.0	0.0	0.0	1.0	0.0	1.0399207214517223	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	3-Indolelactic Acid	0.885167901943653	-0.020251325872393734	0.0004101161995898838	0.0	0.0	0.0	1.0	0.0	1.1297291709337838	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	3-Indolepropionic Acid	0.7361626220305404	0.04717790973465905	0.0022257551669316376	0.0	0.0	0.0	1.0	0.0	1.3583955094619218	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	3-Indoxyl Sulfate	0.13560687169473026	-0.2092637006814019	0.04379129642287537	0.0	0.0	0.0	1.0	0.0	7.374257568975838	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	4-Ethylphenyl Sulfate	0.8851899187749305	-0.020203050891044218	0.00040816326530612257	0.0	0.0	0.0	1.0	0.0	1.1297010718151448	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	Tryptophan	0.470315119171937	0.10101525445522108	0.010204081632653062	0.0	0.0	0.0	1.0	0.0	2.126234006171555	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	p-Cresol Sulfate	0.413226657577351	-0.11448395504925056	0.013106575963718822	0.0	0.0	0.0	1.0	0.0	2.419979402739312	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	3-Indolelactic Acid	0.6046304750447358	0.07211621806391909	0.00520074890784273	0.0	0.0	0.0	1.0	0.0	1.6539027410518985	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	3-Indolepropionic Acid	0.2846716693178243	-0.14880304751762005	0.02214234695053109	0.0	0.0	0.0	1.0	0.0	3.512818828780397	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	3-Indoxyl Sulfate	0.8629781149440807	-0.024038739354639693	0.0005778609897603031	0.0	0.0	0.0	1.0	0.0	1.1587779373348281	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	4-Ethylphenyl Sulfate	0.6536974078927622	0.062351733499136704	0.003887738670347366	0.0	0.0	0.0	1.0	0.0	1.5297597755872516	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	Tryptophan	0.8630046616373437	0.023981435961206422	0.0005751092707614446	0.0	0.0	0.0	1.0	0.0	1.1587422924260231	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	p-Cresol Sulfate	0.5120220649877951	-0.09112945665258441	0.008304577869795262	0.0	0.0	0.0	1.0	0.0	1.9530408323786528	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	3-Indolelactic Acid	0.7560652522559943	0.04326973083835145	0.0018722696068233825	0.0	0.0	0.0	1.0	0.0	1.322637162620737	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	3-Indolepropionic Acid	0.7824720175547981	-0.03840078645616001	0.0014746204004516023	0.0	0.0	0.0	1.0	0.0	1.2780009732807702	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	3-Indoxyl Sulfate	0.5343997277961552	-0.0865394616767029	0.00748907842729353	0.0	0.0	0.0	1.0	0.0	1.871258438180654	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	4-Ethylphenyl Sulfate	0.6047011717727715	-0.07194430788361927	0.005175983436853002	0.0	0.0	0.0	1.0	0.0	1.6537093802354494	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	Tryptophan	0.28470308314173154	0.14868490295947984	0.022107200368069936	0.0	0.0	0.0	1.0	0.0	3.5124312282286656	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	p-Cresol Sulfate	0.10480850480977774	-0.2254254980353404	0.05081665516448126	0.0	0.0	0.0	1.0	0.0	9.541210437215478	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	3-Indolelactic Acid	0.47849577685825195	-0.08293460925039872	0.006878149411516321	0.0	0.0	0.0	1.0	0.0	2.089882603700046	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	3-Indolepropionic Acid	0.263824766337619	0.13057341394871078	0.017049416430221377	0.0	0.0	0.0	1.0	0.0	3.790394714953678	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	3-Indoxyl Sulfate	0.25226640026236635	0.1339712918660287	0.01794830704425265	0.0	0.0	0.0	1.0	0.0	3.964063382836411	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	4-Ethylphenyl Sulfate	0.43736223733049107	-0.0906923823984585	0.008225108225108226	0.0	0.0	0.0	1.0	0.0	2.2864342520827967	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	Tryptophan	0.1171296782317727	0.18297585922496015	0.033480165059112436	0.0	0.0	0.0	1.0	0.0	8.537545864518043	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	p-Cresol Sulfate	0.5951446361756814	0.06205268269368214	0.0038505354294827987	0.0	0.0	0.0	1.0	0.0	1.6802638202805023	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	3-Indolelactic Acid	0.6156028603394281	-0.06899916356270953	0.004760884572353543	0.0	0.0	0.0	1.0	0.0	1.6244239012285044	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	3-Indolepropionic Acid	0.05643082912169807	-0.26177964256039193	0.06852858125904657	0.0	0.0	0.0	1.0	0.0	17.720809982136036	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	3-Indoxyl Sulfate	0.05639776769899997	-0.2621968215382962	0.06874717322478516	0.0	0.0	0.0	1.0	0.0	17.73119825126929	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	4-Ethylphenyl Sulfate	0.05644736089560022	-0.26157179842872696	0.06841980573323857	0.0	0.0	0.0	1.0	0.0	17.715620077429428	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	Tryptophan	0.05025760766466215	0.2684552668084303	0.0720682302771855	0.0	0.0	0.0	1.0	0.0	19.897485106580877	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	p-Cresol Sulfate	0.04464711901750698	-0.2753387351881337	0.0758114190950012	0.0	0.0	0.0	1.0	0.0	22.397861765904338	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	3-Indolelactic Acid	0.8414282642007584	-0.027679878770982866	0.0007661756887763079	0.0	0.0	0.0	1.0	0.0	1.188455442425461	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	3-Indolepropionic Acid	0.33123714382873115	-0.13423121104280486	0.018018018018018018	0.0	0.0	0.0	1.0	0.0	3.0189850946096133	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	3-Indoxyl Sulfate	0.9316707548341739	-0.011862805187564085	0.00014072614691809735	0.0	0.0	0.0	1.0	0.0	1.0733405495571102	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	4-Ethylphenyl Sulfate	0.77506718083074	-0.03944842236092925	0.0015561780267662627	0.0	0.0	0.0	1.0	0.0	1.2902107388009518	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	Tryptophan	0.5676564688875045	-0.0788968447218585	0.006224712107065051	0.0	0.0	0.0	1.0	0.0	1.7616288280124845	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	p-Cresol Sulfate	0.8638684487331404	-0.023669053416557544	0.0005602240896358544	0.0	0.0	0.0	1.0	0.0	1.1575836592556379	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	3-Indolelactic Acid	0.6836088326398282	0.05306456485568794	0.0028158480433235116	0.0	0.0	0.0	1.0	0.0	1.4628248674587683	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	3-Indolepropionic Acid	0.3200974002661444	0.12927152771445216	0.016711127877628372	0.0	0.0	0.0	1.0	0.0	3.124049114952361	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	3-Indoxyl Sulfate	0.36129645331630167	0.11886462527674098	0.01412879914218005	0.0	0.0	0.0	1.0	0.0	2.7678101758849456	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	4-Ethylphenyl Sulfate	0.15150606831642735	0.1863420059941383	0.034723343197919476	0.0	0.0	0.0	1.0	0.0	6.60039568785756	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	Tryptophan	0.2820730796731068	-0.13975650449560373	0.019531880548829705	0.0	0.0	0.0	1.0	0.0	3.5451805651177186	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	p-Cresol Sulfate	0.20363933620906138	0.16516677804025895	0.027280064568200167	0.0	0.0	0.0	1.0	0.0	4.910642602828828	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	3-Indolelactic Acid	0.07659915429929957	-0.22604742991488483	0.051097440571124766	0.0	0.0	0.0	1.0	0.0	13.054974420378738	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	3-Indolepropionic Acid	0.9634787193942487	0.005836752618237701	3.406768112650466e-05	0.0	0.0	0.0	1.0	0.0	1.0379056432390252	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	3-Indoxyl Sulfate	0.9391595487337228	-0.009743423703227795	9.493430546062123e-05	0.0	0.0	0.0	1.0	0.0	1.0647818055497695	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	4-Ethylphenyl Sulfate	0.4098649065035578	-0.10497813183356479	0.011020408163265308	0.0	0.0	0.0	1.0	0.0	2.439828304722936	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	Tryptophan	0.050760776676199736	-0.24883705323511654	0.06191987906273622	0.0	0.0	0.0	1.0	0.0	19.70025018291084	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	p-Cresol Sulfate	0.9756496437078297	-0.003888078956798696	1.5117157974300836e-05	0.0	0.0	0.0	1.0	0.0	1.0249580947927475	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	3-Indolelactic Acid	0.023350293476945935	-0.2673232667976297	0.0714617289713567	0.0	0.0	0.0	1.0	0.0	42.82601419923539	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	3-Indolepropionic Acid	2.9964477190837036e-06	0.5498740509838621	0.30236147194540297	1.0	-1.0	-1.0	9.433947872720136e-06	0.5298502819274163	3.1483772643979195	0.9284956825096278
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	3-Indoxyl Sulfate	0.0029013251632292025	0.35106308531254976	0.1232452898691666	1.0	-1.0	-1.0	0.00709034029278482	0.3225425046222244	2.4438282143092174	0.8441188089087751
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	4-Ethylphenyl Sulfate	0.9238399711414332	-0.011245796163277198	0.00012646793134598014	0.0	0.0	0.0	1.0	0.0	1.0824385513050152	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	Tryptophan	0.9891037601006438	-0.0016065423090395995	2.580978190734288e-06	0.0	0.0	0.0	1.0	0.0	1.0110162758841879	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	p-Cresol Sulfate	0.00044843229902496995	0.4128813734231771	0.17047102851980903	1.0	-1.0	-1.0	0.0014215034156639947	0.38130766780298947	3.169939852135498	0.8529046770458111
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	3-Indolelactic Acid	0.7662962336379715	-0.04002519712191288	0.0016020164046479833	0.0	0.0	0.0	1.0	0.0	1.3049783570676394	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	3-Indolepropionic Acid	0.01939616043565895	0.3143639053726359	0.0988246650011356	0.0	0.0	0.0	1.0	0.0	51.5565956116524	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	3-Indoxyl Sulfate	0.0011555177055113017	0.43760882186624755	0.19150148097516517	1.0	-1.0	-1.0	0.005035429197415392	0.38565410179211923	4.357725695935814	0.7766471855555737
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	4-Ethylphenyl Sulfate	0.9683949321474762	0.0053239713749995	2.8344671201814064e-05	0.0	0.0	0.0	1.0	0.0	1.032636548171971	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	Tryptophan	0.812091556823204	-0.031943828249996996	0.0010204081632653062	0.0	0.0	0.0	1.0	0.0	1.2313882487731669	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	p-Cresol Sulfate	0.04331149566821315	0.2715225401249745	0.07372448979591839	0.0	0.0	0.0	1.0	0.0	23.088558466336053	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	3-Indolelactic Acid	0.9599431322269951	-0.0069258073153659885	4.796680696957704e-05	0.0	0.0	0.0	1.0	0.0	1.0417283758050084	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	3-Indolepropionic Acid	0.02892594129056521	0.30079326609583745	0.09047658892860128	0.0	0.0	0.0	1.0	0.0	34.5710443769092	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	3-Indoxyl Sulfate	0.004543852018643013	0.39130811331817833	0.1531220395486323	-1.0	-1.0	-1.0	0.021679705899072237	0.3238327079292109	4.771217418640037	0.6848630218999867
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	4-Ethylphenyl Sulfate	0.7824082378163977	0.03800113691052442	0.0014440864064924213	0.0	0.0	0.0	1.0	0.0	1.278105152357385	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	Tryptophan	0.32748564937211544	0.1347313035918593	0.01815252416756176	0.0	0.0	0.0	1.0	0.0	3.0535689179580503	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	p-Cresol Sulfate	0.03716752135683274	0.286735851233957	0.08221744838286192	0.0	0.0	0.0	1.0	0.0	26.905210880202098	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	3-Indolelactic Acid	0.9616043573219465	0.006750441957464577	4.556846662109819e-05	0.0	0.0	0.0	1.0	0.0	1.0399287320046935	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	3-Indolepropionic Acid	0.26825656155551425	-0.1550131319853083	0.024029071087894614	0.0	0.0	0.0	1.0	0.0	3.727774613233665	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	3-Indoxyl Sulfate	0.5964279324951638	-0.07425486153211035	0.005513784461152881	0.0	0.0	0.0	1.0	0.0	1.6766485027226798	0.0
